quarter,quarter_end,calendar_year,calendar_quarter,fiscal_year,nominal_gdp_billions_saar,real_gdp_billions_chained_saar,annual_real_gdp_growth_rate,annual_inflation_rate,annual_tips_reference_inflation_rate,primary_deficit_billions,marketable_interest_excluding_tips_inflation_billions,bills_interest_cost_billions,notes_interest_cost_billions,bonds_interest_cost_billions,tips_real_interest_cost_billions,frns_interest_cost_billions,other_public_debt_interest_billions,tips_inflation_compensation_billions,tips_deflation_floor_cost_billions,modeled_debt_interest_cost_billions,modeled_total_deficit_billions,other_financing_adjustment_billions,beginning_debt_held_by_public_billions,debt_held_by_public_billions,debt_held_by_public_gdp_ratio,primary_deficit_gdp_ratio_annualized,modeled_interest_gdp_ratio_annualized,modeled_total_deficit_gdp_ratio_annualized,marketable_debt_billions,other_public_debt_billions,bills_outstanding_billions,notes_outstanding_billions,bonds_outstanding_billions,nominal_fixed_rate_debt_outstanding_billions,tips_outstanding_billions,frns_outstanding_billions,principal_maturing_billions,principal_refinanced_billions,frn_principal_reset_billions,principal_repriced_or_reset_billions,net_new_borrowing_requirement_billions,genuinely_new_borrowing_billions,debt_repayment_billions,gross_treasury_issuance_billions,average_effective_marketable_rate_excluding_tips_inflation,average_effective_debt_cost_rate_including_tips_inflation,average_new_issuance_stated_rate,share_marketable_debt_repriced_since_scenario_start,cumulative_modeled_interest_billions,debt_identity_residual_billions,scenario
2040Q2,2040-06-30,2040,2,2040,58125.948385164025,29423.53322658747,0.017609093307503265,0.053565008463151154,0.05619323820971811,298.7850947586317,1441.8778138154132,166.87166940076438,886.7624078657211,270.3883842545562,99.26371011452531,18.591642179846193,5.935451716790281,128.7816741813414,0.0,1576.594939713545,1875.3800344721767,0.0,102423.92314995448,104299.30318442667,1.7943673364828547,0.020561219425016257,0.10849508582751675,0.129056305252533,103716.53914743203,582.7640369946275,21804.380324522885,52451.43936758549,17497.406356449086,69948.84572403457,9609.58677808164,2353.726320792941,23725.45241711728,23725.452417117285,2313.1125573681115,26038.564974485398,1746.5983602908352,1746.5983602908352,0.0,25472.05077740812,0.05536406092928744,0.06157135525478046,0.03253472320810541,0.5969050518388217,23140.003327913502,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2040Q3,2040-09-30,2040,3,2040,59146.71530985856,29552.2170005949,0.017609093307503265,0.053565008463151154,0.05619323820971811,301.23531411124793,1436.8861023723146,169.80161177722198,874.9741298213477,274.1924304826988,98.99985498767238,18.91807530337326,5.935451716790281,132.24349176892218,0.0,1575.0650458580271,1876.3003599692752,0.0,104299.30318442667,106175.60354439594,1.7951225691597892,0.020372073920462534,0.10651918961900464,0.12689126353946717,105592.83950740131,582.7640369946275,22180.06944029763,53355.17680858759,17798.88638131421,71154.06318990179,9864.425890462306,2394.2809867395777,24164.870972042234,24164.87097204223,2353.726320792941,26518.59729283517,1744.0568682003527,1744.0568682003527,0.0,25908.927840242584,0.054175495902531956,0.06040558269398702,0.03253367277795638,0.6231037017671691,24715.06837377153,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2040Q4,2040-12-31,2040,4,2041,60185.408223607854,29681.46357287557,0.017609093307502377,0.053565008463151154,0.05619323820971722,313.90226020595355,1431.4753126588312,172.72729076631782,862.6982486614015,278.152302019527,98.65343778066635,19.244033430919355,5.957305368177581,135.7504910643924,0.0,1573.1831090914013,1887.0853692973549,0.0,106175.60354439594,108062.6889136933,1.7954964849985928,0.02086234982670266,0.10455578224187018,0.12541813206857283,107479.92487669867,582.7640369946275,22557.32631983261,54262.68557739579,18101.624492819516,72364.3100702153,10123.283597931586,2435.0048887191733,24476.355641471586,24476.355641471586,2394.2809867395777,26870.636628211163,1751.3348782329624,1751.3348782329624,0.0,26227.69051970455,0.053058690852385494,0.05926721606752517,0.03257087945681205,0.64782120764374,26288.251482862932,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2041Q1,2041-03-31,2041,1,2041,61256.274052349625,29808.19978253751,0.017189212325988024,0.05495933695345423,0.056193238209719,316.47644950213635,1427.0348328376149,175.66517871569644,850.3510983039438,282.08624408326057,99.3609599416343,19.571351793080353,5.957305368177581,139.3127927426663,0.0,1572.3049309484588,1888.7813804505952,0.0,108062.6889136933,109951.47029414389,1.794942183394624,0.020665732899893683,0.10267062143575802,0.12333635433565171,109368.70625714926,582.7640369946275,22934.181179771833,55169.22726958279,18404.039994825005,73573.2672644078,10385.572419243847,2475.6853937257783,25107.481781203955,25107.481781203955,2435.0048887191733,27542.486669923128,1749.468587707929,1749.468587707929,0.0,26856.950368911883,0.05188754693057374,0.05819973375654998,0.03250881473961305,0.6739688163779405,27860.55641381139,-1.4551915228366852e-11,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2041Q2,2041-06-30,2041,2,2041,62346.19356298895,29935.477140273233,0.017189212325988024,0.05495933695345423,0.05680514587734553,319.07174871491617,1420.0758031278758,178.59993593747313,836.7570551704591,285.87238645175495,98.94810421611817,19.898321352070948,5.957305368177581,144.44690704708114,0.0,1570.4800155431346,1889.5517642580508,0.0,109951.47029414389,111841.02205840194,1.793870895187978,0.020470968986586485,0.10075867832774514,0.12122964731433163,111258.25802140731,582.7640369946275,23310.09604395646,56073.50775876407,18705.701176485385,74779.20893524945,10652.688613573464,2516.264428627933,25402.699742984478,25402.699742984478,2475.6853937257783,27878.385136710254,1745.1048572109696,1745.1048572109696,0.0,27147.804600195446,0.0507606671495494,0.05713357034123371,0.03259220537027844,0.6984982016170007,29431.036429354524,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2041Q3,2041-09-30,2041,3,2041,63455.505773528006,30063.29795671865,0.017189212325988024,0.05495933695345512,0.05680514587734553,321.688330958438,1413.251913755657,181.52737294231096,822.277148884508,289.6384396446322,99.58447693910931,20.224475345097012,5.957305368177581,148.1620713669223,0.0,1567.3712904907568,1889.0596214491948,0.0,111841.02205840194,113730.08167985114,1.7922807531587965,0.020278040623081,0.09880127950344844,0.11907932012652944,113147.3176428565,582.7640369946275,23685.104607708003,56975.60810058471,19006.63507735526,75982.24317793996,10923.224226460305,2556.745630748227,25930.45474975603,25930.45474975603,2516.264428627933,28446.719178383963,1740.8975500822726,1740.8975500822726,0.0,27671.352299838305,0.04961022946149523,0.056057116133015866,0.032538575261181764,0.7235180964905636,30998.40771984528,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2041Q4,2041-12-31,2041,4,2042,64584.55573404224,30191.66455237581,0.017189212325988024,0.05495933695345423,0.05680514587734642,344.6291974501222,1404.6739703128562,184.4477521325261,807.1573496331159,293.5316255578862,98.98739998218964,20.54984300713887,5.987900480119798,151.92479439749934,0.0,1562.5866651904755,1907.2158626405976,0.0,113730.08167985114,115637.29754249174,1.7904791049222906,0.021344372104643565,0.09677772943891866,0.11812210154356222,115054.53350549711,582.7640369946275,24063.21369427467,57885.16689258944,19310.057061206917,77195.22395379636,11198.534331158817,2597.5615262672577,26035.711377785643,26035.711377785643,2556.745630748227,28592.45700853387,1755.2910682430982,1755.2910682430982,0.0,27791.002446028742,0.04861008432077812,0.054957725945863255,0.03249539490502522,0.7453679039037495,32560.994385035756,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2042Q1,2042-03-31,2042,1,2042,65694.10229503924,30319.82671935733,0.017088232020256333,0.05252445248941795,0.05680514587734553,347.45536630486725,1399.5678990290314,187.39227664416399,794.3555043627501,297.41662499929936,99.5255922554446,20.877900767373085,5.987900480119798,155.75392306726786,0.0,1561.309722576419,1908.7650888812864,0.0,115637.29754249174,117546.06263137302,1.78929399329427,0.021155954898015538,0.09506544228670089,0.11622139718471641,116963.29859437839,582.7640369946275,24440.831664672332,58793.54428206965,19613.08493804662,78406.62922011627,11477.513302520556,2638.32440706923,26661.814871200164,26661.814871200164,2597.5615262672577,29259.376397467422,1753.0111658140186,1753.0111658140186,0.0,28414.826037014183,0.04755907811468209,0.054007132845791554,0.03242180166778713,0.7685507785846972,34122.30410761217,-1.4551915228366852e-11,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2042Q2,2042-06-30,2042,2,2042,66822.71058924825,30448.53292858657,0.017088232020256333,0.05252445248941706,0.05667797807831465,350.3047114617209,1392.0202837980341,190.3329765886358,780.4693537427017,301.1210977757245,98.89132326915302,21.205532421818937,5.987900480119798,159.2839828867659,0.0,1557.2921671649199,1907.5968786266408,0.0,117546.06263137302,119453.65950999966,1.7876206824992178,0.020969200942176972,0.09321933536862467,0.11418853631080164,118870.89547300503,582.7640369946275,24817.437575794862,59699.48711643221,19915.300665578234,79614.78778201045,11759.692076503161,2678.9780386965576,26934.29772212093,26934.297722120933,2638.32440706923,29572.622129190164,1748.3128957398749,1748.3128957398749,0.0,28682.610617860806,0.04654928316594725,0.05299342682531602,0.03248598992123336,0.7900635535174758,35679.59627477709,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2042Q3,2042-09-30,2042,3,2042,67970.70809249219,30577.785489496757,0.017088232020256333,0.05252445248941906,0.05667797807831465,353.1774229804449,1384.6954849011277,193.2657951215025,766.0500514118502,304.7279956209185,99.11935676083245,21.532285986023577,5.987900480119798,163.20003663650851,0.0,1553.883422017756,1907.0608449982008,0.0,119453.65950999966,121360.72035499786,1.7854855975585011,0.020784095554800062,0.09144429802927961,0.11222839358407968,120777.95631800323,582.7640369946275,25193.084458114514,60603.12296291633,20216.746799274944,80819.86976219127,12045.473952046224,2719.528145651222,27364.43595887087,27364.43595887087,2678.9780386965576,30043.413997567426,1743.8608083616923,1743.8608083616923,0.0,29108.29676723256,0.04554344979441823,0.05203301191078798,0.032411827244092084,0.8113162147262868,37233.47969679485,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2042Q4,2042-12-31,2042,4,2043,69138.42790654681,30707.586721324555,0.017088232020256333,0.05252445248941795,0.05667797807831354,368.108227336267,1376.506673249491,196.19114521756677,751.906967508173,308.2540352007935,98.2963178522871,21.85820747067169,6.009754131507097,167.16609393250155,0.0,1549.6825213134998,1917.7907486497668,0.0,121360.72035499786,123278.51110364763,1.7830678948945875,0.021296881545170936,0.0896567982950482,0.11095367984021913,122695.747066653,582.7640369946275,25570.188347658466,61510.26370726711,20519.362140584468,82029.62584785158,12335.697338384987,2760.2355327579644,27417.07592809717,27417.075928097172,2719.528145651222,30136.604073748393,1750.6246547172652,1750.6246547172652,0.0,29167.70058281444,0.044698314566126336,0.051076905831819445,0.032346120148075364,0.8292908163009233,38783.16221810835,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2043Q1,2043-03-31,2043,1,2043,70369.0941949645,30837.418255642995,0.01701953976476145,0.05516540834182937,0.05667797807831554,371.12693850459084,1372.4221300596112,199.1278417573903,740.7892245129227,311.7764429018992,98.54322779285778,22.185393094542132,6.009754131507097,171.19379014896617,0.0,1549.6256743400845,1920.7526128446752,0.0,123278.51110364763,125199.2637164923,1.7791796974054463,0.021096019083397442,0.08808558314232064,0.10918160222571807,124616.49967949768,582.7640369946275,25947.06264521087,62416.8521575263,20821.793240731775,83238.64539825807,12629.873500024214,2800.9181360045145,28006.28183437943,28006.281834379428,2760.2355327579644,30766.517367137392,1749.5588226957093,1749.5588226957093,0.0,29755.840657075136,0.04382212740151649,0.05028047988143599,0.032266221045591084,0.8483856213576578,40332.78789244844,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2043Q2,2043-06-30,2043,2,2043,71621.66638375203,30967.798717086724,0.01701953976476145,0.05516540834182937,0.05626477673819319,374.170404939005,1366.5660740102965,202.06275034957966,729.1519761556318,315.27493915870286,97.56402882824663,22.51237951813628,6.009754131507097,174.02433370663965,0.0,1546.6001618484433,1920.7705667874484,0.0,125199.2637164923,127120.03428327975,1.7748823882729148,0.020897051064642007,0.08637610599908088,0.1072731570637229,126537.27024628512,582.7640369946275,26323.331079889922,63321.98317678797,21123.73815284101,84445.72132962898,12926.682498841421,2841.535337924791,28255.127760923922,28255.127760923922,2800.9181360045145,31056.045896928437,1746.7462330808087,1746.7462330808087,0.0,30001.87399400473,0.04299372411242773,0.049412436333512146,0.0323351472380253,0.8659065583530933,41879.388054296884,-1.4551915228366852e-11,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2043Q3,2043-09-30,2043,3,2043,72896.53439865576,31098.73042651709,0.017019539764762337,0.05516540834182937,0.05626477673819319,377.2388296477356,1361.404300584894,204.99294078464277,717.181882057534,318.74301462860427,97.64762283554326,22.8388402785705,6.009754131507097,178.1140016084758,0.0,1545.5280563248768,1922.7668859726125,0.0,127120.03428327975,129042.80116925236,1.7702186013884353,0.020699959621383157,0.08480666846918732,0.10550662809057047,128460.03713225773,582.7640369946275,26699.148584130457,64226.02946214744,21425.321205864875,85651.35066801231,13227.434017041536,2882.103863073419,28762.170912998638,28762.170912998634,2841.535337924791,31603.706250923424,1744.6528843641368,1744.6528843641368,0.0,30506.82379736277,0.04213610137927901,0.04863208431428694,0.03228165349493122,0.883902709551532,43424.91611062176,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2043Q4,2043-12-31,2043,4,2044,74194.09510611308,31230.21571460801,0.01701953976476145,0.05516540834182848,0.05626477673819319,399.49652748727436,1354.5123933879386,207.91961959891594,704.8806733470666,322.08210123499504,96.46508940750839,23.1649097994526,6.019952502154488,182.2579926441686,0.0,1542.7903385342615,1942.2868660215358,0.0,129042.80116925236,130985.0880352739,1.7654381773635466,0.021537914946784417,0.08317590969080484,0.10471382463758924,130402.32399827927,582.7640369946275,27078.27824626095,65138.0432955938,21729.56217310849,86867.6054687023,13533.410356237646,2923.029927078377,29078.122773053758,29078.122773053758,2882.103863073419,31960.226636127176,1760.0288733773673,1760.0288733773673,0.0,30838.151646431124,0.042018470381656674,0.04782259295536339,0.03232327333169622,0.8870632300042757,44967.706449156016,1.4551915228366852e-11,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2044Q1,2044-03-31,2044,1,2044,75471.44925250394,31360.93155843563,0.016847634395924738,0.05292516736733344,0.05626477673819319,402.7726417919155,1371.1369860488744,210.87209184275716,714.8900251691406,325.4650415520438,96.41597444604062,23.493853038892453,6.019952502154488,186.4739753742013,0.0,1563.63091392523,1966.4035557171455,0.0,130985.0880352739,132951.49159099103,1.7616130723311911,0.021347020404728884,0.08287271170287501,0.1042197321076039,132368.7275539964,582.7640369946275,27461.694740512292,66060.36930080196,22037.243203425856,88097.61250422781,13845.001565760584,2964.418743495717,29559.85270342609,29559.85270342609,2923.029927078377,32482.882630504468,1779.9295803429443,1779.9295803429443,0.0,31339.782283769036,0.0418642012662862,0.04774989084266291,0.03220422380592779,0.8914506146562988,46531.33736308125,-2.9103830456733704e-11,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2044Q2,2044-06-30,2044,2,2044,76770.79482035451,31492.19452086094,0.01684763439592385,0.05292516736733344,0.05705127569836388,406.07562222479197,1386.6877134107506,213.8579477917395,725.0125530762999,328.8948020312011,95.09589486066359,23.82651565084682,6.019952502154488,193.37936732259567,0.0,1586.0870332355007,1992.1626554602926,0.0,132951.49159099103,134943.65424645133,1.7577472600384392,0.021157817796469015,0.08264012568565858,0.10379794348212759,134360.8902094567,582.7640369946275,27849.172531697026,66992.46494250906,22348.18331112676,89340.64825363582,14164.823457737111,3006.24596638673,29841.154954183923,29841.154954183923,2964.418743495717,32805.57369767964,1798.783288137697,1798.783288137697,0.0,31639.93824232162,0.041747182110285046,0.04771927006625554,0.03228860658897714,0.8945724636861774,48117.424396316754,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2044Q3,2044-09-30,2044,3,2044,78092.51042245535,31624.006891879962,0.016847634395925626,0.05292516736733344,0.05705127569836388,409.40568910448235,1403.6048078999843,216.8754310905906,735.2423027440356,332.3940381020526,94.93033400847253,24.162701954833334,6.019952502154488,197.8464636123706,0.0,1607.4712240145093,2016.8769131189915,0.0,134943.65424645133,136960.53115957032,1.7538241557181082,0.0209702921260812,0.08233676778060314,0.10330705990668435,136377.7671225757,582.7640369946275,28241.011785108327,67935.05228212853,22662.623370477322,90597.67565260585,14490.53568704498,3048.5439978165314,30382.646795710407,30382.646795710407,3006.24596638673,33388.89276209714,1819.0304495066212,1819.0304495066212,0.0,32201.677245217026,0.04159056658524716,0.04764866441451897,0.03223761751240812,0.8984872420716459,49724.89562033126,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2044Q4,2044-12-31,2044,4,2045,79436.98118994065,31756.370971073586,0.01684763439592385,0.05292516736733255,0.05705127569836388,430.56965113041537,1419.2922108408334,219.9268792765311,745.5871987963588,335.9865076452934,93.28895274019942,24.50267238245037,6.028693962709422,202.39583289439048,0.0,1627.7167376979332,2058.2863888283487,0.0,136960.53115957032,139018.81754839869,1.7500516191066318,0.021681068171555327,0.08196266843554503,0.10364373660710037,138436.05351140405,582.7640369946275,28640.791112632774,68896.73983508683,22983.435117589248,91880.17495267608,14823.388306435661,3091.699139659517,30463.299888607347,30463.29988860735,3048.5439978165314,33511.843886423885,1855.8905559339582,1855.8905559339582,0.0,32319.19044454131,0.04147523273404309,0.04753827176097934,0.03220926325881758,0.9015406194418695,51352.6123580292,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2045Q1,2045-03-31,2045,1,2045,80822.3823534012,31884.47140650104,0.01623329428827147,0.054489465960201544,0.05705127569836388,434.1005839324724,1436.6984569151316,223.04016078962775,756.1417196900763,339.6312599833784,93.03578461703636,24.84953183501337,6.028693962709422,207.0449352179771,0.0,1649.7720860958182,2083.8726700282905,0.0,139018.81754839869,141102.69021842696,1.7458368104202389,0.021484176600206555,0.08164926784177584,0.1031334444419824,140519.92618143233,582.7640369946275,29045.08053977742,69869.27664004175,23307.86609370876,93177.1427337505,15162.361772841872,3135.341135062543,31094.320354036383,31094.320354036383,3091.699139659517,34186.0194936959,1876.8277348103134,1876.8277348103134,0.0,32971.1480888467,0.04132035469217464,0.04746902945053345,0.032128066752802865,0.9059039734735492,53002.38444412502,-2.9103830456733704e-11,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2045Q2,2045-06-30,2045,2,2045,82231.94526564635,32013.088579863437,0.01623329428827147,0.054489465960201544,0.05607658331448184,437.6604725293001,1452.8199081359348,226.18856470351668,766.8153111244565,343.336605142348,91.2791227925479,25.20030437306519,6.028693962709422,208.2342331834252,0.0,1667.0828352820695,2104.7433078113695,0.0,141102.69021842696,143207.43352623834,1.7415060906514324,0.02128907305380939,0.08109173776184612,0.1023808108156555,142624.6694892437,582.7640369946275,29453.609544935927,70852.01194483148,23635.699212800653,94487.71115763213,15503.908004756013,3179.4407819196235,31357.62202729514,31357.62202729514,3135.341135062543,34492.963162357686,1896.5090746279443,1896.5090746279443,0.0,33254.131101923085,0.041203085853992696,0.04725871158661611,0.032212620502864935,0.9089330009386718,54669.46727940709,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2045Q3,2045-09-30,2045,3,2045,83666.09131372247,32142.224575604054,0.01623329428827036,0.054489465960201544,0.05607658331448273,441.24955437601255,1470.374904817295,229.36998433118856,777.6008310945239,347.0006206302154,90.84871347668711,25.554755284678976,6.028693962709422,212.9249020096216,0.0,1689.3285007896259,2130.5780551656385,0.0,143207.43352623834,145338.01158140396,1.7371196538443572,0.021095741294831643,0.08076526460188782,0.10186100589671947,144755.24754440933,582.7640369946275,29866.693218185206,71845.70371312293,23967.18732585325,95812.89103897617,15851.631193860376,3224.032093387584,31864.396299766013,31864.396299766013,3179.4407819196235,35043.83708168563,1917.653153156017,1917.653153156017,0.0,33782.04945292203,0.041055797582485516,0.04718549754556166,0.032161844288677265,0.91245682992977,56358.79578019671,-2.9103830456733704e-11,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2045Q4,2045-12-31,2045,4,2046,85125.24923377328,32271.88148657454,0.01623329428827236,0.054489465960201544,0.05607658331448184,462.00030881330326,1486.9690516168603,232.5868734366173,788.5065982515224,350.75704973515457,89.20537224296292,25.913157950602702,6.044719973726774,217.700402866809,0.0,1710.714174457396,2172.714483270699,0.0,145338.01158140396,147510.72606467467,1.7328668919321069,0.021709202050947087,0.08038574640806682,0.1020949484590139,146927.96202768004,582.7640369946275,30287.824847884876,72858.75521067555,24305.133699230406,97163.88890990595,16206.756109001908,3269.492160887311,32443.957787166364,32443.957787166364,3224.032093387584,35667.98988055395,1955.0140804038904,1955.0140804038904,0.0,34398.97186757025,0.04088467121293668,0.04708236079036277,0.032147932776141044,0.9168302210091421,58069.50995465411,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2046Q1,2046-03-31,2046,1,2046,86590.50754563458,32400.426276002614,0.01602817697257164,0.05376022781086065,0.05607658331448073,465.7889921091802,1502.9472687023356,235.86643600290347,799.6248384371622,354.67383553532505,86.50361548381268,26.27854324313176,6.044719973726774,222.57755627448103,0.0,1731.5695449505433,2197.3585370597234,0.0,147510.72606467467,149708.0846017344,1.7289202805842874,0.021516861619673585,0.07998888534233287,0.10150574696200644,149125.32056473976,582.7640369946275,30713.21448628901,73882.04954393662,24646.49700569451,98528.54654963114,16568.147659433274,3315.411869386356,33073.99950432869,33073.99950432869,3269.492160887311,36343.491665216,1974.7809807852427,1974.7809807852427,0.0,35048.78048511394,0.040683537608296454,0.04695440368699299,0.03207849699033364,0.9223249673077345,59801.07949960465,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2046Q2,2046-06-30,2046,2,2046,88080.98730400913,32529.483082769868,0.01602817697257164,0.05376022781085976,0.05713665997545747,469.60874491051555,1517.8747858300414,239.17915781197564,810.8554937447025,358.6704355109937,82.52207586217567,26.647622900192832,6.044719973726774,231.7540139722181,0.0,1755.6735197759863,2225.282264686502,0.0,149708.0846017344,151933.3668664209,1.7249280635561794,0.02132622529716538,0.0797299655016957,0.10105619079886109,151350.60282942627,582.7640369946275,31142.642493734456,74915.05835959809,24991.100990548995,99906.15935014708,16940.033476192155,3361.767509352572,33374.73049345485,33374.73049345485,3315.411869386356,36690.14236284121,1993.5282507142838,1993.5282507142838,0.0,35368.258744169136,0.04050780201471969,0.046909250744783,0.032130490938079494,0.9267287082634642,61556.75301938064,0.0,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2046Q3,2046-09-30,2046,3,2046,89597.12264488456,32659.05394633475,0.016028176972572528,0.05376022781086176,0.05713665997545747,473.45982200613537,1533.814964419789,242.5233284199571,822.1927654965872,362.7090491691418,79.36961497768134,27.02020635642129,6.044719973726774,236.9559250454897,0.0,1776.8156094390056,2250.275431445141,0.0,151933.3668664209,154183.64229786606,1.7208548416110212,0.02113727798526204,0.07932467280144072,0.10046195078670275,153600.87826087142,582.7640369946275,31576.3337562859,75958.32263142813,25339.126118581156,101297.4487500093,17318.51239792266,3408.583356653547,33832.06040875614,33832.060408756144,3361.767509352572,37193.82791810871,2013.3195063996513,2013.3195063996513,0.0,35845.3799151558,0.040331026128529714,0.04677881221446698,0.03212260451743958,0.9311804962065476,63333.568628819645,2.9103830456733704e-11,rate_cap_plus_persistent_inflation_deficits_scale_with_gdp
2036Q4,2036-12-31,2036,4,2037,46073.92809633922,27698.55388240954,0.017515988152144724,0.10130120074451043,0.022578201318361746,249.78620683035467,1641.7687580412824,330.1144357628681,916.7886883253786,225.02850094890826,98.67032999239234,71.16680301173496,5.894658234200658,34.984618848701245,0.0,1682.6480351241844,1932.4342419545392,0.0,77061.53216807223,78993.96641002677,1.714504703068788,0.021685687949858243,0.146082446593728,0.16776813454358624,78411.20237303214,582.7640369946275,16680.54606503854,40125.82047858452,13385.672438449985,53511.492917034506,6418.541693202157,1800.6216977569368,17421.739362036373,17421.739362036373,1756.50018026592,19178.239542302294,1897.4496231058376,1897.4496231058376,0.0,19319.18898514221,0.10516072264463903,0.08734049208646963,0.1613733712919053,0.2662443664510644,1682.6480351241844,0.0,continued_stress_plus_inflation_and_full_pass_through
2037Q1,2037-03-31,2037,1,2037,47393.59841802959,27818.71239056672,0.01746555549210771,0.10036827465877263,0.10429739805772598,254.63368024124105,2063.9790529541187,671.6630625210731,976.6249418296862,239.28114473531974,103.45546235837661,72.95444150966362,5.894658234200658,161.18537037152072,0.0,2231.05908155984,2485.692761801081,0.0,78993.96641002677,81479.65917182785,1.7192123386189464,0.021490976734475826,0.18830045879876423,0.20979143553324006,80896.89513483322,582.7640369946275,17181.27063567663,41330.336454998025,13787.489924419051,55117.82637941708,6743.124502880204,1854.6736168593152,17933.91246152953,17933.91246152953,1800.6216977569368,19734.534159286468,2324.5073914295604,2324.5073914295604,0.0,20258.41985295909,0.10764185893667043,0.1129736450998946,0.16117917087095018,0.29978584685440773,3913.707116684024,0.0,continued_stress_plus_inflation_and_full_pass_through
2037Q2,2037-06-30,2037,2,2037,48751.067334932195,27939.39215579544,0.01746555549210771,0.10036827465877352,0.10410419021089257,259.5752260941867,2179.635545429309,691.8253639998737,1046.528931239303,257.26153158725197,108.8752959463983,75.14442265648188,5.894658234200658,169.0340722972504,0.0,2354.56427596076,2614.1395020549467,0.0,81479.65917182785,84093.79867388279,1.7249632320075592,0.02129801379000292,0.19319078778598273,0.21448880157598563,83511.03463688816,582.7640369946275,17707.973356001097,42597.34406487587,14210.154150111326,56807.498214987194,7084.033256036686,1911.5298098631895,18447.87700945749,18447.87700945749,1854.6736168593152,20302.550626316806,2445.105429757696,2445.105429757696,0.0,20892.982439215186,0.11009839178178203,0.1155902859630452,0.1613909738156167,0.33250318248037747,6268.271392644784,-1.4551915228366852e-11,continued_stress_plus_inflation_and_full_pass_through
2037Q3,2037-09-30,2037,3,2037,50147.41749153521,28060.59543934993,0.017465555492108598,0.10036827465877263,0.10410419021089257,264.6126700050547,2301.409602518106,713.0337081866859,1120.0564939454655,276.2937466005858,114.57763131548273,77.44802246988543,5.894658234200658,177.57984285260733,0.0,2484.884103604914,2749.496773609969,0.0,84093.79867388279,86843.29544749277,1.7317600744275965,0.02110678341908401,0.19820634663983305,0.2193131300589171,86260.53141049814,582.7640369946275,18261.992674510686,43930.063007619436,14654.739183072927,58584.80219069236,7442.40178648147,1971.3347588136162,18997.334292252443,18997.334292252443,1911.5298098631895,20908.864102115633,2571.916930757361,2571.916930757361,0.0,21569.251223009804,0.11247317296743857,0.11819583097875445,0.16135614343093208,0.36444386127074,8753.155496249698,1.4551915228366852e-11,continued_stress_plus_inflation_and_full_pass_through
2037Q4,2037-12-31,2037,4,2038,51583.76254192073,28182.3245122939,0.01746555549210682,0.10036827465877263,0.10410419021089257,280.0645332576652,2428.447582264026,735.3419893853405,1197.0447586439163,295.61263413042917,120.57710528359578,79.87109482074483,5.91068424521801,186.56328844350332,0.0,2620.9215549527476,2900.9860882104126,0.0,86843.29544749277,89744.28153570318,1.739777734568517,0.021717262910402418,0.20323616780166398,0.2249534307120664,89161.51749870855,582.7640369946275,18846.709331448325,45336.62580931891,15123.957972946799,60460.583782265705,7819.770979140404,2034.4534058541067,19346.338509642374,19346.338509642374,1971.3347588136162,21317.67326845599,2714.422799766909,2714.422799766909,0.0,22060.76130940928,0.11458360934976551,0.12071958077811132,0.16124350334340576,0.39306301749671774,11374.077051202445,0.0,continued_stress_plus_inflation_and_full_pass_through
